Bad_Thumbprint,Status
C0DB578157E9EE82B5917DF0DD6D82EE9039C4E2,TRUE
C69F28C825139E65A646C434ACA5A1D200295DB1,TRUE
F92BE5266CC05DB2DC0DC3F2DC74E02DEFD949CB,TRUE
F17F6FB631DC99E3A3C87FFE1CF1811088D96033,TRUE
7AC5FFF8DCBC5583176877073BF751735E9BD358,TRUE
AB16DD144ECDC0FC4BAAB62ECF0408896FDE52B7,TRUE
F48B11BFDEABBE94542071E641DE6BBE882B40B9,TRUE
